PT,hydro,6458.76,9688.14,6612.26,9918.4,6765.76,10148.64
PT,offwind-all,186.14,279.2,293.91,440.87,408.51,612.77
PT,onwind,12213.33,18319.99,17405.63,26108.45,21431.1,32146.66
PT,solar-all,15539.84,23309.76,22135.36,33203.04,28532.41,42798.61
RO,hydro,5939.83,8909.75,6077.62,9116.42,6215.41,9323.11
RO,offwind-all,,,,,69.86,104.78
RO,onwind,14400.02,21600.02,24285.84,36428.76,31158.08,46737.12
RO,solar-all,13817.1,20725.64,18567.4,27851.1,32957.08,49435.62
SE,hydro,12955.29,19432.93,13433.93,20150.89,13912.57,20868.85
SE,offwind-all,715.18,1072.78,2783.26,4174.9,6487.34,9731.02
SE,onwind,22082.36,33123.54,27858.64,41787.96,32997.06,49495.58
SE,solar-all,12805.29,19207.93,16450.49,24675.73,23151.03,34726.55
SI,hydro,1082.12,1623.18,1088.94,1633.4,1095.75,1643.63
SI,offwind-all,,,,,36.68,55.02
SI,onwind,196.26,294.4,345.99,518.99,402.58,603.88
SI,solar-all,2862.35,4293.53,5526.43,8289.65,6654.19,9981.29
SK,hydro,2713.06,4069.58,2777.59,4166.39,2842.12,4263.18
SK,onwind,430.55,645.83,410.06,615.08,508.94,763.4
SK,solar-all,1315.36,1973.04,1356.9,2035.34,1818.28,2727.42
