FI,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
FI,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
FI,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
FI,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
FR,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
FR,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
FR,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
FR,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
GB,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
GB,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
GB,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
GB,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
GR,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
GR,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
GR,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
GR,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
HR,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
HR,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
HR,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
HR,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
HU,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
HU,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
HU,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
HU,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
IE,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
IE,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
IE,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
IE,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
IT,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
IT,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
IT,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
IT,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
LT,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
LT,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
LT,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
LT,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
LV,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
LV,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
LV,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
LV,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
NL,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
NL,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
NL,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
NL,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
NO,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
NO,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
NO,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
NO,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
PL,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
PL,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
PL,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
PL,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
PT,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
PT,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
PT,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
PT,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
RO,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
RO,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
RO,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
RO,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SE,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
SE,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SE,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SE,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SI,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
SI,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SI,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SI,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SK,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
SK,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SK,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
SK,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
